Principal;TimeStamp;Rule;Support;Confidence;Lift;Count;
07586061000121;201505;"{11333352000185} => {07586061000121}";0,0179282868525896;1;55,7777777777778;45;
11333352000185;201505;"{07586061000121} => {11333352000185}";0,0179282868525896;1;55,7777777777778;45;
07586061000121;201505;"{11333352000185,20483193000196} => {07586061000121}";0,0147410358565737;1;55,7777777777778;37;
11333352000185;201505;"{07586061000121,20483193000196} => {11333352000185}";0,0147410358565737;1;55,7777777777778;37;
72588650000100;201506;"{15715620000184} => {72588650000100}";0,01015625;1;94,8148148148148;26;
02282245000184;201506;"{05897975000188} => {02282245000184}";0,0125;1;67,3684210526316;32;
17930162000121;201506;"{13440815000133} => {17930162000121}";0,0203125;1;47,4074074074074;52;
03961467000196;201506;"{06957510000138} => {03961467000196}";0,01640625;1;60,9523809523809;42;
06957510000138;201506;"{03961467000196} => {06957510000138}";0,01640625;1;60,9523809523809;42;
17930162000121;201506;"{13440815000133,13767262000128} => {17930162000121}";0,01015625;1;47,4074074074074;26;
13440815000133;201506;"{13767262000128,17930162000121} => {13440815000133}";0,01015625;1;49,2307692307692;26;
17930162000121;201506;"{12349852000178,13440815000133} => {17930162000121}";0,0109375;1;47,4074074074074;28;
16403724000116;201506;"{06177718000134,10752963000103,10986234000103} => {16403724000116}";0,010546875;1;17,6551724137931;27;
03961467000196;201507;"{71959431000128} => {03961467000196}";0,0131298793470546;1;49,4385964912281;37;
06957510000138;201507;"{71959431000128} => {06957510000138}";0,0131298793470546;1;49,4385964912281;37;
06957510000138;201507;"{03961467000196} => {06957510000138}";0,0202271114265436;1;49,4385964912281;57;
03961467000196;201507;"{06957510000138} => {03961467000196}";0,0202271114265436;1;49,4385964912281;57;
16403724000116;201507;"{05075962000123,06177718000134} => {16403724000116}";0,010290986515259;1;14,7539267015707;29;
06957510000138;201507;"{03961467000196,71959431000128} => {06957510000138}";0,0131298793470546;1;49,4385964912281;37;
03961467000196;201507;"{06957510000138,71959431000128} => {03961467000196}";0,0131298793470546;1;49,4385964912281;37;
16403724000116;201507;"{07055987000190,15724019000158} => {16403724000116}";0,0110007097232079;1;14,7539267015707;31;
06957510000138;201507;"{03961467000196,10596399000179} => {06957510000138}";0,0110007097232079;1;49,4385964912281;31;
03961467000196;201507;"{06957510000138,10596399000179} => {03961467000196}";0,0110007097232079;1;49,4385964912281;31;
06957510000138;201507;"{00761025000108,03961467000196} => {06957510000138}";0,0110007097232079;1;49,4385964912281;31;
03961467000196;201507;"{00761025000108,06957510000138} => {03961467000196}";0,0110007097232079;1;49,4385964912281;31;
10752963000103;201507;"{00761025000108,13303039000120,19225144000174} => {10752963000103}";0,0110007097232079;1;21,3484848484848;31;
00761025000108;201507;"{10752963000103,11686277000136,19225144000174} => {00761025000108}";0,0120652945351313;1;11,8403361344538;34;
16403724000116;201507;"{06177718000134,07055987000190,15724019000158} => {16403724000116}";0,010290986515259;1;14,7539267015707;29;
03961467000196;201508;"{06957510000138} => {03961467000196}";0,0154177124417354;1;64,8604651162791;43;
06957510000138;201508;"{03961467000196} => {06957510000138}";0,0154177124417354;1;64,8604651162791;43;
79053468000102;201508;"{12384280000168} => {79053468000102}";0,0154177124417354;1;58,1041666666667;43;
13440815000133;201508;"{13767262000128,17930162000121} => {13440815000133}";0,0103979921118681;1;42,2575757575758;29;
11333352000185;201508;"{18599915000120,20483193000196} => {11333352000185}";0,0129078522768017;1;59,3404255319149;36;
11333352000185;201508;"{00761025000108,18599915000120} => {11333352000185}";0,0100394406597347;1;59,3404255319149;28;
13440815000133;201508;"{10596399000179,17930162000121} => {13440815000133}";0,0103979921118681;1;42,2575757575758;29;
79053468000102;201508;"{10278886000193,12384280000168} => {79053468000102}";0,0103979921118681;1;58,1041666666667;29;
79053468000102;201508;"{12384280000168,15724019000158} => {79053468000102}";0,0107565435640014;1;58,1041666666667;30;
79053468000102;201508;"{12384280000168,16403724000116} => {79053468000102}";0,012190749372535;1;58,1041666666667;34;
79053468000102;201509;"{12384280000168} => {79053468000102}";0,0127952755905512;1;67,7333333333333;39;
03961467000196;201509;"{06957510000138} => {03961467000196}";0,0147637795275591;1;67,7333333333333;45;
06957510000138;201509;"{03961467000196} => {06957510000138}";0,0147637795275591;1;67,7333333333333;45;
11333352000185;201509;"{18599915000120} => {11333352000185}";0,0141076115485564;1;66,2608695652174;43;
13440815000133;201509;"{17930162000121} => {13440815000133}";0,0269028871391076;1;37,1707317073171;82;
17930162000121;201509;"{13440815000133} => {17930162000121}";0,0269028871391076;1;37,1707317073171;82;
13440815000133;201509;"{12925007000101,17930162000121} => {13440815000133}";0,010498687664042;1;37,1707317073171;32;
17930162000121;201509;"{12925007000101,13440815000133} => {17930162000121}";0,010498687664042;1;37,1707317073171;32;
13440815000133;201509;"{13767262000128,17930162000121} => {13440815000133}";0,0121391076115486;1;37,1707317073171;37;
17930162000121;201509;"{13440815000133,13767262000128} => {17930162000121}";0,0121391076115486;1;37,1707317073171;37;
13440815000133;201509;"{17930162000121,55741110000104} => {13440815000133}";0,0108267716535433;1;37,1707317073171;33;
17930162000121;201509;"{13440815000133,55741110000104} => {17930162000121}";0,0108267716535433;1;37,1707317073171;33;
13440815000133;201509;"{03213418000175,17930162000121} => {13440815000133}";0,0108267716535433;1;37,1707317073171;33;
17930162000121;201509;"{03213418000175,13440815000133} => {17930162000121}";0,0108267716535433;1;37,1707317073171;33;
79053468000102;201509;"{12384280000168,16403724000116} => {79053468000102}";0,0101706036745407;1;67,7333333333333;31;
13440815000133;201509;"{05869012000170,17930162000121} => {13440815000133}";0,010498687664042;1;37,1707317073171;32;
17930162000121;201509;"{05869012000170,13440815000133} => {17930162000121}";0,010498687664042;1;37,1707317073171;32;
11333352000185;201509;"{18599915000120,20483193000196} => {11333352000185}";0,0108267716535433;1;66,2608695652174;33;
13440815000133;201509;"{11098524000183,17930162000121} => {13440815000133}";0,0108267716535433;1;37,1707317073171;33;
17930162000121;201509;"{11098524000183,13440815000133} => {17930162000121}";0,0108267716535433;1;37,1707317073171;33;
13440815000133;201509;"{03983817000115,17930162000121} => {13440815000133}";0,0114829396325459;1;37,1707317073171;35;
17930162000121;201509;"{03983817000115,13440815000133} => {17930162000121}";0,0114829396325459;1;37,1707317073171;35;
13440815000133;201509;"{10596399000179,17930162000121} => {13440815000133}";0,010498687664042;1;37,1707317073171;32;
17930162000121;201509;"{10596399000179,13440815000133} => {17930162000121}";0,010498687664042;1;37,1707317073171;32;
06957510000138;201510;"{03961467000196} => {06957510000138}";0,0131434830230011;1;76,0833333333333;48;
03961467000196;201510;"{06957510000138} => {03961467000196}";0,0131434830230011;1;76,0833333333333;48;
17930162000121;201510;"{13440815000133} => {17930162000121}";0,0249178532311062;1;39,2688172043011;91;
05869012000170;201510;"{03213418000175,19620377000171} => {05869012000170}";0,01013143483023;1;48,0526315789474;37;
05869012000170;201510;"{03983817000115,19620377000171} => {05869012000170}";0,0104052573932092;1;48,0526315789474;38;
79053468000102;201510;"{12130958000186,12384280000168} => {79053468000102}";0,0109529025191676;1;52,1714285714286;40;
79053468000102;201510;"{00761025000108,12384280000168} => {79053468000102}";0,0109529025191676;1;52,1714285714286;40;
17930162000121;201510;"{13440815000133,13767262000128} => {17930162000121}";0,011500547645126;1;39,2688172043011;42;
13440815000133;201510;"{13767262000128,17930162000121} => {13440815000133}";0,011500547645126;1;40,1318681318681;42;
17930162000121;201510;"{05869012000170,13440815000133} => {17930162000121}";0,0106790799561884;1;39,2688172043011;39;
13440815000133;201510;"{05869012000170,17930162000121} => {13440815000133}";0,0106790799561884;1;40,1318681318681;39;
17930162000121;201510;"{11098524000183,13440815000133} => {17930162000121}";0,0109529025191676;1;39,2688172043011;40;
17930162000121;201510;"{03213418000175,13440815000133} => {17930162000121}";0,0125958378970427;1;39,2688172043011;46;
17930162000121;201510;"{13440815000133,55741110000104} => {17930162000121}";0,0150602409638554;1;39,2688172043011;55;
17930162000121;201510;"{03983817000115,13440815000133} => {17930162000121}";0,0134173055859803;1;39,2688172043011;49;
17930162000121;201510;"{10824101000130,13440815000133} => {17930162000121}";0,0128696604600219;1;39,2688172043011;47;
17930162000121;201510;"{03213418000175,11098524000183,13440815000133} => {17930162000121}";0,0104052573932092;1;39,2688172043011;38;
03213418000175;201510;"{03983817000115,11098524000183,17930162000121} => {03213418000175}";0,01013143483023;1;47,4285714285714;37;
17930162000121;201510;"{03213418000175,03983817000115,13440815000133} => {17930162000121}";0,0120481927710843;1;39,2688172043011;44;
16701048000167;201511;"{08691984000106} => {16701048000167}";0,0126943827356395;1;76,8536585365854;40;
13440815000133;201511;"{17930162000121} => {13440815000133}";0,0145985401459854;1;68,5;46;
17930162000121;201511;"{13440815000133} => {17930162000121}";0,0145985401459854;1;68,5;46;
03961467000196;201511;"{06957510000138} => {03961467000196}";0,0117423040304665;1;85,1621621621622;37;
06957510000138;201511;"{03961467000196} => {06957510000138}";0,0117423040304665;1;85,1621621621622;37;
08573956000194;201601;"{08398304000160} => {08573956000194}";0,0138055222088836;1;64,0769230769231;23;
05897975000188;201601;"{02282245000184} => {05897975000188}";0,0156062424969988;1;57,448275862069;26;
11333352000185;201601;"{18599915000120} => {11333352000185}";0,0114045618247299;1;69,4166666666667;19;
13440815000133;201601;"{17930162000121} => {13440815000133}";0,0162064825930372;1;57,448275862069;27;
03961467000196;201601;"{06957510000138} => {03961467000196}";0,0120048019207683;1;79,3333333333333;20;
03314723000153;201601;"{11696045000169} => {03314723000153}";0,014405762304922;1;59,5;24;
08573956000194;201601;"{00482840000138,08398304000160} => {08573956000194}";0,0102040816326531;1;64,0769230769231;17;
13440815000133;201602;"{17930162000121} => {13440815000133}";0,0131164742917104;1;73,3076923076923;25;
08573956000194;201603;"{08398304000160} => {08573956000194}";0,0247971145175834;1;37,5932203389831;55;
13440815000133;201603;"{17930162000121} => {13440815000133}";0,0162308385933273;1;61,6111111111111;36;
17930162000121;201603;"{13440815000133} => {17930162000121}";0,0162308385933273;1;61,6111111111111;36;
08573956000194;201603;"{04389596000114,08398304000160} => {08573956000194}";0,0117222723174031;1;37,5932203389831;26;
08573956000194;201603;"{00482840000138,08398304000160} => {08573956000194}";0,0189359783588819;1;37,5932203389831;42;
00761025000108;201603;"{08772301000145,17451234000158} => {00761025000108}";0,0117222723174031;1;10,3644859813084;26;
02282245000184;201604;"{05897975000188} => {02282245000184}";0,0102313167259786;1;86,4615384615385;23;
03961467000196;201604;"{06957510000138} => {03961467000196}";0,0102313167259786;1;97,7391304347826;23;
06957510000138;201604;"{03961467000196} => {06957510000138}";0,0102313167259786;1;97,7391304347826;23;
17930162000121;201604;"{13440815000133} => {17930162000121}";0,0195729537366548;1;51,0909090909091;44;
13440815000133;201604;"{17930162000121} => {13440815000133}";0,0195729537366548;1;51,0909090909091;44;
08573956000194;201604;"{08398304000160,14801463000167} => {08573956000194}";0,0115658362989324;1;37,4666666666667;26;
08398304000160;201604;"{08573956000194,14801463000167} => {08398304000160}";0,0115658362989324;1;38,1016949152542;26;
08573956000194;201604;"{00482840000138,08398304000160} => {08573956000194}";0,0164590747330961;1;37,4666666666667;37;
08398304000160;201604;"{00482840000138,08573956000194} => {08398304000160}";0,0164590747330961;1;38,1016949152542;37;
08573956000194;201605;"{08398304000160} => {08573956000194}";0,0222398729150119;1;42,6779661016949;56;
03961467000196;201605;"{06957510000138} => {03961467000196}";0,0107227958697379;1;89,9285714285714;27;
16701048000167;201605;"{08691984000106} => {16701048000167}";0,0135027799841144;1;74,0588235294118;34;
08691984000106;201605;"{16701048000167} => {08691984000106}";0,0135027799841144;1;74,0588235294118;34;
13440815000133;201605;"{17930162000121} => {13440815000133}";0,0218427323272438;1;45,7818181818182;55;
17930162000121;201605;"{13440815000133} => {17930162000121}";0,0218427323272438;1;45,7818181818182;55;
13440815000133;201605;"{12925007000101,17930162000121} => {13440815000133}";0,0103256552819698;1;45,7818181818182;26;
17930162000121;201605;"{12925007000101,13440815000133} => {17930162000121}";0,0103256552819698;1;45,7818181818182;26;
08573956000194;201605;"{08398304000160,14801463000167} => {08573956000194}";0,011119936457506;1;42,6779661016949;28;
08398304000160;201605;"{08573956000194,14801463000167} => {08398304000160}";0,011119936457506;1;44,9642857142857;28;
13440815000133;201605;"{17930162000121,55741110000104} => {13440815000133}";0,011119936457506;1;45,7818181818182;28;
17930162000121;201605;"{13440815000133,55741110000104} => {17930162000121}";0,011119936457506;1;45,7818181818182;28;
08573956000194;201605;"{08398304000160,15121468000101} => {08573956000194}";0,0131056393963463;1;42,6779661016949;33;
08573956000194;201605;"{00482840000138,08398304000160} => {08573956000194}";0,0131056393963463;1;42,6779661016949;33;
13440815000133;201605;"{11464383000175,17930162000121} => {13440815000133}";0,0103256552819698;1;45,7818181818182;26;
17930162000121;201605;"{11464383000175,13440815000133} => {17930162000121}";0,0103256552819698;1;45,7818181818182;26;
00761025000108;201605;"{06177718000134,17451234000158} => {00761025000108}";0,0107227958697379;1;9,64750957854406;27;
08573956000194;201606;"{08398304000160} => {08573956000194}";0,0271682340647858;1;35,4444444444444;78;
08691984000106;201606;"{16701048000167} => {08691984000106}";0,0153256704980843;1;65,25;44;
16701048000167;201606;"{08691984000106} => {16701048000167}";0,0153256704980843;1;65,25;44;
